,date_hour,available_bike_stands,temperature,relative_humidity,dew_point
8655,2023-08-13 21:00:00,18,,74,17.3
8654,2023-08-13 21:00:00,16,22.2,74,17.3
8656,2023-08-13 21:00:00,18,22.2,74,17.3
8653,2023-08-13 21:00:00,16,22.2,74,17.3
8665,2023-08-13 22:00:00,13,19.1,89,17.2
8664,2023-08-13 22:00:00,13,19.1,89,17.2
8666,2023-08-13 22:00:00,13,19.1,89,17.2
8662,2023-08-13 22:00:00,14,20.4,82,17.2
8661,2023-08-13 22:00:00,14,20.4,82,17.2
8663,2023-08-13 22:00:00,16,20.4,82,17.2
8667,2023-08-13 23:00:00,13,19.1,89,17.2
8668,2023-08-13 23:00:00,12,19.1,89,17.2
8669,2023-08-13 23:00:00,12,19.1,89,17.2
8670,2023-08-13 23:00:00,12,18.0,91,16.6
8671,2023-08-13 23:00:00,12,18.0,91,16.6
8672,2023-08-13 23:00:00,12,18.0,91,16.6
8677,2023-08-14 00:00:00,10,18.5,85,15.9
8679,2023-08-14 00:00:00,11,18.5,85,15.9
8676,2023-08-14 00:00:00,10,18.5,85,15.9
8678,2023-08-14 00:00:00,10,18.5,85,15.9
8674,2023-08-14 00:00:00,12,18.0,91,16.6
8675,2023-08-14 00:00:00,12,18.0,91,16.6
8673,2023-08-14 00:00:00,12,18.0,91,16.6
8684,2023-08-14 01:00:00,10,17.8,92,16.5
8683,2023-08-14 01:00:00,10,17.8,92,16.5
8685,2023-08-14 01:00:00,10,17.8,92,16.5
8681,2023-08-14 01:00:00,12,18.5,85,15.9
8680,2023-08-14 01:00:00,12,,85,15.9
8682,2023-08-14 01:00:00,10,18.5,85,15.9
8686,2023-08-14 02:00:00,10,17.8,92,16.5
8687,2023-08-14 02:00:00,10,17.8,92,16.5
8688,2023-08-14 02:00:00,10,17.8,92,16.5
8689,2023-08-14 02:00:00,9,16.2,94,15.2
8690,2023-08-14 02:00:00,9,16.2,94,15.2
8691,2023-08-14 02:00:00,9,16.2,94,15.2
8692,2023-08-14 02:00:00,10,,94,15.2
8698,2023-08-14 03:00:00,9,15.6,89,13.8
8697,2023-08-14 03:00:00,9,,89,13.8
8696,2023-08-14 03:00:00,9,15.6,89,13.8
8694,2023-08-14 03:00:00,9,16.2,94,15.2
8693,2023-08-14 03:00:00,9,16.2,94,15.2
8695,2023-08-14 03:00:00,9,16.2,94,15.2
8704,2023-08-14 04:00:00,10,14.6,82,11.6
8699,2023-08-14 04:00:00,9,15.6,89,13.8
8700,2023-08-14 04:00:00,9,15.6,89,13.8
8701,2023-08-14 04:00:00,9,15.6,89,13.8
8702,2023-08-14 04:00:00,9,14.6,82,11.6
8703,2023-08-14 04:00:00,10,14.6,82,11.6
8705,2023-08-14 04:00:00,10,14.6,82,11.6
8711,2023-08-14 05:00:00,15,14.5,76,10.3
8710,2023-08-14 05:00:00,16,,76,10.3
8709,2023-08-14 05:00:00,12,14.5,76,10.3
8706,2023-08-14 05:00:00,10,14.6,82,11.6
8707,2023-08-14 05:00:00,10,14.6,82,11.6
8712,2023-08-14 05:00:00,15,14.5,76,10.3
8708,2023-08-14 05:00:00,10,14.6,82,11.6
8720,2023-08-14 06:00:00,21,15.7,75,11.3
8719,2023-08-14 06:00:00,19,15.7,75,11.3
8721,2023-08-14 06:00:00,16,15.7,75,11.3
8718,2023-08-14 06:00:00,20,15.7,75,11.3
8713,2023-08-14 06:00:00,10,14.5,76,10.3
8716,2023-08-14 06:00:00,15,14.5,76,10.3
8714,2023-08-14 06:00:00,15,14.5,76,10.3
8717,2023-08-14 06:00:00,20,15.7,75,11.3
8715,2023-08-14 06:00:00,12,14.5,76,10.3
8722,2023-08-14 07:00:00,19,,75,11.3
8723,2023-08-14 07:00:00,19,15.7,75,11.3
8724,2023-08-14 07:00:00,17,15.7,75,11.3
8725,2023-08-14 07:00:00,17,15.7,75,11.3
8727,2023-08-14 07:00:00,18,17.3,75,12.8
8728,2023-08-14 07:00:00,19,,75,12.8
8729,2023-08-14 07:00:00,18,17.3,75,12.8
8726,2023-08-14 07:00:00,19,,75,11.3
8739,2023-08-14 08:00:00,17,20.0,69,14.1
8735,2023-08-14 08:00:00,14,20.0,69,14.1
8738,2023-08-14 08:00:00,14,20.0,69,14.1
8737,2023-08-14 08:00:00,14,20.0,69,14.1
8736,2023-08-14 08:00:00,14,20.0,69,14.1
8734,2023-08-14 08:00:00,17,17.3,75,12.8
8732,2023-08-14 08:00:00,19,17.3,75,12.8
8731,2023-08-14 08:00:00,19,17.3,75,12.8
8730,2023-08-14 08:00:00,16,17.3,75,12.8
8733,2023-08-14 08:00:00,19,17.3,75,12.8
8749,2023-08-14 09:00:00,12,22.1,68,16.0
8740,2023-08-14 09:00:00,16,20.0,69,14.1
8741,2023-08-14 09:00:00,16,20.0,69,14.1
8742,2023-08-14 09:00:00,17,20.0,69,14.1
8743,2023-08-14 09:00:00,18,20.0,69,14.1
8744,2023-08-14 09:00:00,14,20.0,69,14.1
8745,2023-08-14 09:00:00,14,22.1,68,16.0
8746,2023-08-14 09:00:00,13,22.1,68,16.0
8747,2023-08-14 09:00:00,13,22.1,68,16.0
8748,2023-08-14 09:00:00,12,,68,16.0
8758,2023-08-14 10:00:00,15,25.4,61,17.3
8755,2023-08-14 10:00:00,16,25.4,61,17.3
8757,2023-08-14 10:00:00,16,25.4,61,17.3
8754,2023-08-14 10:00:00,16,25.4,61,17.3
8756,2023-08-14 10:00:00,17,25.4,61,17.3
8752,2023-08-14 10:00:00,14,22.1,68,16.0
8751,2023-08-14 10:00:00,14,22.1,68,16.0
8750,2023-08-14 10:00:00,13,22.1,68,16.0
8753,2023-08-14 10:00:00,14,,68,16.0
8759,2023-08-14 11:00:00,15,25.4,61,17.3
8760,2023-08-14 11:00:00,15,25.4,61,17.3
8761,2023-08-14 11:00:00,16,25.4,61,17.3
8762,2023-08-14 11:00:00,17,27.9,38,12.3
8763,2023-08-14 11:00:00,18,,38,12.3
8764,2023-08-14 11:00:00,20,27.9,38,12.3
8765,2023-08-14 11:00:00,20,27.9,38,12.3
8773,2023-08-14 12:00:00,20,28.3,38,12.6
8772,2023-08-14 12:00:00,21,28.3,38,12.6
8771,2023-08-14 12:00:00,21,28.3,38,12.6
8770,2023-08-14 12:00:00,21,28.3,38,12.6
8768,2023-08-14 12:00:00,20,27.9,38,12.3
8767,2023-08-14 12:00:00,20,,38,12.3
8766,2023-08-14 12:00:00,20,27.9,38,12.3
8769,2023-08-14 12:00:00,20,28.3,38,12.6
8778,2023-08-14 13:00:00,19,28.3,38,12.6
8774,2023-08-14 13:00:00,21,28.3,38,12.6
8775,2023-08-14 13:00:00,20,,38,12.6
8776,2023-08-14 13:00:00,20,28.3,38,12.6
8777,2023-08-14 13:00:00,21,28.3,38,12.6
8779,2023-08-14 13:00:00,18,28.6,40,13.7
8780,2023-08-14 13:00:00,19,28.6,40,13.7
8781,2023-08-14 13:00:00,19,,40,13.7
8791,2023-08-14 14:00:00,20,29.1,37,13.0
8790,2023-08-14 14:00:00,20,29.1,37,13.0
8793,2023-08-14 14:00:00,21,29.1,37,13.0
8792,2023-08-14 14:00:00,22,29.1,37,13.0
8788,2023-08-14 14:00:00,20,29.1,37,13.0
8789,2023-08-14 14:00:00,22,29.1,37,13.0
8786,2023-08-14 14:00:00,20,28.6,40,13.7
8787,2023-08-14 14:00:00,20,28.6,40,13.7
8785,2023-08-14 14:00:00,21,28.6,40,13.7
8784,2023-08-14 14:00:00,19,28.6,40,13.7
8783,2023-08-14 14:00:00,18,,40,13.7
8782,2023-08-14 14:00:00,18,28.6,40,13.7
8794,2023-08-14 15:00:00,21,29.1,37,13.0
8795,2023-08-14 15:00:00,22,29.1,37,13.0
8796,2023-08-14 15:00:00,20,29.1,37,13.0
8797,2023-08-14 15:00:00,22,28.9,37,12.7
8798,2023-08-14 15:00:00,22,28.9,37,12.7
8799,2023-08-14 15:00:00,22,28.9,37,12.7
8805,2023-08-14 16:00:00,22,28.6,41,14.1
8804,2023-08-14 16:00:00,20,28.6,41,14.1
8803,2023-08-14 16:00:00,20,28.6,41,14.1
8806,2023-08-14 16:00:00,19,28.6,41,14.1
8801,2023-08-14 16:00:00,22,28.9,37,12.7
8800,2023-08-14 16:00:00,22,28.9,37,12.7
8802,2023-08-14 16:00:00,22,28.9,37,12.7
8807,2023-08-14 17:00:00,19,28.6,41,14.1
8808,2023-08-14 17:00:00,22,28.6,41,14.1
8809,2023-08-14 17:00:00,22,,41,14.1
8810,2023-08-14 17:00:00,19,28.6,41,14.1
8811,2023-08-14 17:00:00,22,28.0,42,13.9
8812,2023-08-14 17:00:00,22,28.0,42,13.9
8813,2023-08-14 17:00:00,22,28.0,42,13.9
8820,2023-08-14 18:00:00,21,26.8,48,14.8
8819,2023-08-14 18:00:00,21,,48,14.8
8818,2023-08-14 18:00:00,22,26.8,48,14.8
8814,2023-08-14 18:00:00,22,28.0,42,13.9
8816,2023-08-14 18:00:00,22,28.0,42,13.9
8815,2023-08-14 18:00:00,22,28.0,42,13.9
8817,2023-08-14 18:00:00,22,26.8,48,14.8
8826,2023-08-14 19:00:00,11,,57,15.5
8829,2023-08-14 19:00:00,16,24.6,57,15.5
8828,2023-08-14 19:00:00,13,24.6,57,15.5
8825,2023-08-14 19:00:00,11,24.6,57,15.5
8827,2023-08-14 19:00:00,14,24.6,57,15.5
8823,2023-08-14 19:00:00,19,26.8,48,14.8
8824,2023-08-14 19:00:00,19,26.8,48,14.8
8822,2023-08-14 19:00:00,20,26.8,48,14.8
8821,2023-08-14 19:00:00,21,26.8,48,14.8
8830,2023-08-14 20:00:00,17,24.6,57,15.5
8831,2023-08-14 20:00:00,16,24.6,57,15.5
8832,2023-08-14 20:00:00,17,24.6,57,15.5
8833,2023-08-14 20:00:00,14,,57,15.5
8834,2023-08-14 20:00:00,14,22.3,61,14.4
8835,2023-08-14 20:00:00,13,22.3,61,14.4
8836,2023-08-14 20:00:00,13,,61,14.4
8837,2023-08-14 20:00:00,13,22.3,61,14.4
8844,2023-08-14 21:00:00,14,21.1,67,14.7
8843,2023-08-14 21:00:00,14,21.1,67,14.7
8841,2023-08-14 21:00:00,12,22.3,61,14.4
8842,2023-08-14 21:00:00,14,21.1,67,14.7
8839,2023-08-14 21:00:00,11,22.3,61,14.4
8838,2023-08-14 21:00:00,12,22.3,61,14.4
8840,2023-08-14 21:00:00,11,22.3,61,14.4
8850,2023-08-14 22:00:00,13,18.1,88,16.1
8845,2023-08-14 22:00:00,14,21.1,67,14.7
8846,2023-08-14 22:00:00,14,21.1,67,14.7
8847,2023-08-14 22:00:00,14,21.1,67,14.7
8848,2023-08-14 22:00:00,14,18.1,88,16.1
8849,2023-08-14 22:00:00,13,18.1,88,16.1
8851,2023-08-14 23:00:00,13,18.1,88,16.1
8852,2023-08-14 23:00:00,14,18.1,88,16.1
8853,2023-08-14 23:00:00,13,18.1,88,16.1
8854,2023-08-14 23:00:00,14,17.5,88,15.5
8855,2023-08-14 23:00:00,14,17.5,88,15.5
8856,2023-08-14 23:00:00,14,17.5,88,15.5
8857,2023-08-14 23:00:00,13,17.5,88,15.5
8862,2023-08-15 00:00:00,14,17.4,86,15.0
8861,2023-08-15 00:00:00,14,17.4,86,15.0
8863,2023-08-15 00:00:00,14,17.4,86,15.0
8859,2023-08-15 00:00:00,14,17.5,88,15.5
8858,2023-08-15 00:00:00,13,17.5,88,15.5
8860,2023-08-15 00:00:00,14,17.5,88,15.5
8868,2023-08-15 01:00:00,13,16.5,90,14.9
8867,2023-08-15 01:00:00,13,16.5,90,14.9
8869,2023-08-15 01:00:00,14,,90,14.9
8865,2023-08-15 01:00:00,14,17.4,86,15.0
8864,2023-08-15 01:00:00,14,17.4,86,15.0
8866,2023-08-15 01:00:00,14,17.4,86,15.0
8870,2023-08-15 02:00:00,14,16.5,90,14.9
8871,2023-08-15 02:00:00,14,16.5,90,14.9
8872,2023-08-15 02:00:00,14,16.5,90,14.9
8873,2023-08-15 02:00:00,13,16.4,87,14.2
8874,2023-08-15 02:00:00,13,,87,14.2
8875,2023-08-15 02:00:00,13,16.4,87,14.2
8881,2023-08-15 03:00:00,15,16.1,85,13.6
8879,2023-08-15 03:00:00,15,16.1,85,13.6
8880,2023-08-15 03:00:00,15,16.1,85,13.6
8877,2023-08-15 03:00:00,14,16.4,87,14.2
8876,2023-08-15 03:00:00,13,16.4,87,14.2
8878,2023-08-15 03:00:00,14,16.4,87,14.2
8888,2023-08-15 04:00:00,17,15.4,89,13.6
8887,2023-08-15 04:00:00,17,15.4,89,13.6
8886,2023-08-15 04:00:00,17,15.4,89,13.6
8889,2023-08-15 04:00:00,15,,89,13.6
8884,2023-08-15 04:00:00,14,16.1,85,13.6
8883,2023-08-15 04:00:00,14,16.1,85,13.6
8882,2023-08-15 04:00:00,14,16.1,85,13.6
8885,2023-08-15 04:00:00,14,16.1,85,13.6
8890,2023-08-15 05:00:00,16,15.4,89,13.6
8891,2023-08-15 05:00:00,16,15.4,89,13.6
8892,2023-08-15 05:00:00,15,,89,13.6
8893,2023-08-15 05:00:00,16,15.4,89,13.6
8894,2023-08-15 05:00:00,17,15.4,89,13.6
8895,2023-08-15 05:00:00,17,15.4,89,13.6
8896,2023-08-15 05:00:00,18,15.4,89,13.6
8897,2023-08-15 05:00:00,18,15.4,89,13.6
8903,2023-08-15 06:00:00,18,16.3,89,14.5
8904,2023-08-15 06:00:00,18,16.3,89,14.5
8902,2023-08-15 06:00:00,20,16.3,89,14.5
8899,2023-08-15 06:00:00,18,15.4,89,13.6
8900,2023-08-15 06:00:00,18,15.4,89,13.6
8901,2023-08-15 06:00:00,17,16.3,89,14.5
8898,2023-08-15 06:00:00,18,15.4,89,13.6
8910,2023-08-15 07:00:00,18,18.3,89,16.5
8909,2023-08-15 07:00:00,19,18.3,89,16.5
8908,2023-08-15 07:00:00,18,16.3,89,14.5
8911,2023-08-15 07:00:00,19,18.3,89,16.5
8906,2023-08-15 07:00:00,18,16.3,89,14.5
8905,2023-08-15 07:00:00,18,,89,14.5
8907,2023-08-15 07:00:00,19,16.3,89,14.5
8912,2023-08-15 08:00:00,19,18.3,89,16.5
8913,2023-08-15 08:00:00,19,18.3,89,16.5
8914,2023-08-15 08:00:00,19,18.3,89,16.5
8915,2023-08-15 08:00:00,17,,75,16.4
8916,2023-08-15 08:00:00,17,21.0,75,16.4
8917,2023-08-15 08:00:00,17,21.0,75,16.4
8918,2023-08-15 08:00:00,17,21.0,75,16.4
8923,2023-08-15 09:00:00,20,,65,16.7
8924,2023-08-15 09:00:00,20,23.7,65,16.7
8922,2023-08-15 09:00:00,19,23.7,65,16.7
8919,2023-08-15 09:00:00,17,21.0,75,16.4
8920,2023-08-15 09:00:00,19,21.0,75,16.4
8921,2023-08-15 09:00:00,17,21.0,75,16.4
8925,2023-08-15 10:00:00,19,23.7,65,16.7
8926,2023-08-15 10:00:00,18,23.7,65,16.7
8927,2023-08-15 10:00:00,19,23.7,65,16.7
8928,2023-08-15 10:00:00,17,23.7,65,16.7
8929,2023-08-15 10:00:00,18,23.7,65,16.7
8930,2023-08-15 10:00:00,19,23.7,65,16.7
8931,2023-08-15 10:00:00,20,25.8,57,16.6
8932,2023-08-15 10:00:00,19,25.8,57,16.6
8933,2023-08-15 10:00:00,19,,57,16.6
8941,2023-08-15 11:00:00,19,27.3,53,16.9
8940,2023-08-15 11:00:00,18,27.3,53,16.9
8939,2023-08-15 11:00:00,17,27.3,53,16.9
8938,2023-08-15 11:00:00,20,27.3,53,16.9
8936,2023-08-15 11:00:00,20,25.8,57,16.6
8935,2023-08-15 11:00:00,20,25.8,57,16.6
8934,2023-08-15 11:00:00,20,25.8,57,16.6
8937,2023-08-15 11:00:00,20,25.8,57,16.6
8952,2023-08-15 12:00:00,16,28.4,47,16.0
8951,2023-08-15 12:00:00,15,28.4,47,16.0
8950,2023-08-15 12:00:00,15,28.4,47,16.0
8949,2023-08-15 12:00:00,15,28.4,47,16.0
8948,2023-08-15 12:00:00,14,28.4,47,16.0
8947,2023-08-15 12:00:00,19,27.3,53,16.9
8946,2023-08-15 12:00:00,20,27.3,53,16.9
8945,2023-08-15 12:00:00,20,27.3,53,16.9
8944,2023-08-15 12:00:00,21,27.3,53,16.9
8943,2023-08-15 12:00:00,20,27.3,53,16.9
8942,2023-08-15 12:00:00,19,27.3,53,16.9
8960,2023-08-15 13:00:00,15,28.7,46,15.9
8961,2023-08-15 13:00:00,13,28.7,46,15.9
8959,2023-08-15 13:00:00,14,28.7,46,15.9
8958,2023-08-15 13:00:00,14,28.7,46,15.9
8954,2023-08-15 13:00:00,17,28.4,47,16.0
8956,2023-08-15 13:00:00,17,,47,16.0
8955,2023-08-15 13:00:00,16,28.4,47,16.0
8953,2023-08-15 13:00:00,16,28.4,47,16.0
8957,2023-08-15 13:00:00,14,28.7,46,15.9
8962,2023-08-15 14:00:00,14,28.7,46,15.9
8963,2023-08-15 14:00:00,13,28.7,46,15.9
8964,2023-08-15 14:00:00,13,28.7,46,15.9
8965,2023-08-15 14:00:00,15,29.1,48,17.0
8966,2023-08-15 14:00:00,14,,48,17.0
8967,2023-08-15 14:00:00,14,29.1,48,17.0
8968,2023-08-15 14:00:00,14,29.1,48,17.0
8974,2023-08-15 15:00:00,16,29.4,47,16.9
8972,2023-08-15 15:00:00,15,,47,16.9
8973,2023-08-15 15:00:00,16,29.4,47,16.9
8970,2023-08-15 15:00:00,15,29.1,48,17.0
8969,2023-08-15 15:00:00,14,29.1,48,17.0
8971,2023-08-15 15:00:00,15,29.1,48,17.0
8983,2023-08-15 16:00:00,16,28.9,49,17.1
8982,2023-08-15 16:00:00,18,28.9,49,17.1
8981,2023-08-15 16:00:00,16,28.9,49,17.1
8979,2023-08-15 16:00:00,16,28.9,49,17.1
8980,2023-08-15 16:00:00,18,28.9,49,17.1
8977,2023-08-15 16:00:00,15,29.4,47,16.9
8976,2023-08-15 16:00:00,15,29.4,47,16.9
8975,2023-08-15 16:00:00,15,29.4,47,16.9
8978,2023-08-15 16:00:00,15,29.4,47,16.9
8990,2023-08-15 17:00:00,17,28.4,47,16.0
8993,2023-08-15 17:00:00,19,28.4,47,16.0
8992,2023-08-15 17:00:00,17,28.4,47,16.0
8991,2023-08-15 17:00:00,17,28.4,47,16.0
8989,2023-08-15 17:00:00,16,28.9,49,17.1
8988,2023-08-15 17:00:00,16,28.9,49,17.1
8987,2023-08-15 17:00:00,16,28.9,49,17.1
8986,2023-08-15 17:00:00,17,28.9,49,17.1
8985,2023-08-15 17:00:00,16,28.9,49,17.1
8984,2023-08-15 17:00:00,16,28.9,49,17.1
8994,2023-08-15 18:00:00,17,28.4,47,16.0
8995,2023-08-15 18:00:00,17,28.4,47,16.0
8996,2023-08-15 18:00:00,16,28.4,47,16.0
8997,2023-08-15 18:00:00,15,28.4,47,16.0
8998,2023-08-15 18:00:00,12,27.1,52,16.4
8999,2023-08-15 18:00:00,16,27.1,52,16.4
9000,2023-08-15 18:00:00,16,27.1,52,16.4
9001,2023-08-15 18:00:00,14,27.1,52,16.4
9009,2023-08-15 19:00:00,14,,62,16.9
9007,2023-08-15 19:00:00,12,24.6,62,16.9
9006,2023-08-15 19:00:00,12,24.6,62,16.9
9008,2023-08-15 19:00:00,14,24.6,62,16.9
9004,2023-08-15 19:00:00,15,27.1,52,16.4
9003,2023-08-15 19:00:00,15,,52,16.4
9002,2023-08-15 19:00:00,17,27.1,52,16.4
9005,2023-08-15 19:00:00,17,27.1,52,16.4
9015,2023-08-15 20:00:00,12,,70,16.2
9014,2023-08-15 20:00:00,12,,70,16.2
9013,2023-08-15 20:00:00,12,22.0,70,16.2
9016,2023-08-15 20:00:00,14,22.0,70,16.2
9011,2023-08-15 20:00:00,14,24.6,62,16.9
9010,2023-08-15 20:00:00,14,24.6,62,16.9
9012,2023-08-15 20:00:00,14,24.6,62,16.9
9017,2023-08-15 21:00:00,14,22.0,70,16.2
9018,2023-08-15 21:00:00,14,22.0,70,16.2
9019,2023-08-15 21:00:00,12,22.0,70,16.2
9020,2023-08-15 21:00:00,14,,76,16.1
9021,2023-08-15 21:00:00,14,20.5,76,16.1
9022,2023-08-15 21:00:00,14,20.5,76,16.1
9023,2023-08-15 21:00:00,12,,76,16.1
9030,2023-08-15 22:00:00,14,20.0,82,16.8
9029,2023-08-15 22:00:00,13,20.0,82,16.8
9028,2023-08-15 22:00:00,13,20.0,82,16.8
9025,2023-08-15 22:00:00,13,,76,16.1
9026,2023-08-15 22:00:00,14,,76,16.1
9024,2023-08-15 22:00:00,14,20.5,76,16.1
9027,2023-08-15 22:00:00,13,20.0,82,16.8
9035,2023-08-15 23:00:00,13,19.3,85,16.7
9034,2023-08-15 23:00:00,13,19.3,85,16.7
9036,2023-08-15 23:00:00,13,19.3,85,16.7
9032,2023-08-15 23:00:00,14,,82,16.8
9031,2023-08-15 23:00:00,14,20.0,82,16.8
9033,2023-08-15 23:00:00,13,20.0,82,16.8
9037,2023-08-16 00:00:00,13,19.3,85,16.7
9038,2023-08-16 00:00:00,13,,85,16.7
9039,2023-08-16 00:00:00,13,19.3,85,16.7
9040,2023-08-16 00:00:00,13,19.1,86,16.7
9041,2023-08-16 00:00:00,13,19.1,86,16.7
9042,2023-08-16 00:00:00,13,19.1,86,16.7
9047,2023-08-16 01:00:00,13,19.6,84,16.9
9046,2023-08-16 01:00:00,13,19.6,84,16.9
9048,2023-08-16 01:00:00,13,19.6,84,16.9
9044,2023-08-16 01:00:00,13,19.1,86,16.7
9045,2023-08-16 01:00:00,13,19.1,86,16.7
9043,2023-08-16 01:00:00,13,19.1,86,16.7
9049,2023-08-16 02:00:00,14,19.6,84,16.9
9050,2023-08-16 02:00:00,14,19.6,84,16.9
9051,2023-08-16 02:00:00,14,19.6,84,16.9
9052,2023-08-16 02:00:00,14,18.6,84,15.8
9053,2023-08-16 02:00:00,14,18.6,84,15.8
9054,2023-08-16 02:00:00,14,18.6,84,15.8
9055,2023-08-16 02:00:00,14,18.6,84,15.8
9056,2023-08-16 02:00:00,15,18.6,84,15.8
9062,2023-08-16 03:00:00,14,19.0,84,16.3
9061,2023-08-16 03:00:00,14,19.0,84,16.3
9060,2023-08-16 03:00:00,14,19.0,84,16.3
9057,2023-08-16 03:00:00,15,18.6,84,15.8
9058,2023-08-16 03:00:00,14,18.6,84,15.8
9059,2023-08-16 03:00:00,14,18.6,84,15.8
9069,2023-08-16 04:00:00,20,18.5,84,15.7
9071,2023-08-16 04:00:00,18,18.5,84,15.7
9070,2023-08-16 04:00:00,19,18.5,84,15.7
9068,2023-08-16 04:00:00,20,18.5,84,15.7
9066,2023-08-16 04:00:00,15,19.0,84,16.3
9065,2023-08-16 04:00:00,15,19.0,84,16.3
9064,2023-08-16 04:00:00,15,19.0,84,16.3
9063,2023-08-16 04:00:00,14,19.0,84,16.3
9067,2023-08-16 04:00:00,21,,84,15.7
9076,2023-08-16 05:00:00,16,18.5,84,15.7
9072,2023-08-16 05:00:00,17,18.5,84,15.7
9073,2023-08-16 05:00:00,17,18.5,84,15.7
9074,2023-08-16 05:00:00,17,18.5,84,15.7
9075,2023-08-16 05:00:00,16,18.5,84,15.7
9077,2023-08-16 05:00:00,15,18.5,84,15.7
9078,2023-08-16 05:00:00,20,17.4,92,16.0
9079,2023-08-16 05:00:00,21,17.4,92,16.0
9080,2023-08-16 05:00:00,20,,92,16.0
9081,2023-08-16 05:00:00,21,17.4,92,16.0
9082,2023-08-16 05:00:00,21,,92,16.0
9087,2023-08-16 06:00:00,20,17.8,91,16.3
9088,2023-08-16 06:00:00,21,17.8,91,16.3
9086,2023-08-16 06:00:00,22,17.8,91,16.3
9084,2023-08-16 06:00:00,21,17.4,92,16.0
9083,2023-08-16 06:00:00,21,17.4,92,16.0
9085,2023-08-16 06:00:00,21,17.4,92,16.0
9089,2023-08-16 07:00:00,20,17.8,91,16.3
9090,2023-08-16 07:00:00,18,17.8,91,16.3
9091,2023-08-16 07:00:00,19,,91,16.3
9092,2023-08-16 07:00:00,18,17.8,91,16.3
9093,2023-08-16 07:00:00,22,20.9,83,17.9
9094,2023-08-16 07:00:00,21,20.9,83,17.9
9095,2023-08-16 07:00:00,22,20.9,83,17.9
9096,2023-08-16 07:00:00,20,20.9,83,17.9
9097,2023-08-16 07:00:00,21,20.9,83,17.9
9104,2023-08-16 08:00:00,22,23.4,74,18.5
9106,2023-08-16 08:00:00,22,23.4,74,18.5
9105,2023-08-16 08:00:00,22,23.4,74,18.5
9103,2023-08-16 08:00:00,21,23.4,74,18.5
9102,2023-08-16 08:00:00,22,23.4,74,18.5
9101,2023-08-16 08:00:00,21,23.4,74,18.5
9100,2023-08-16 08:00:00,21,20.9,83,17.9
9099,2023-08-16 08:00:00,21,20.9,83,17.9
9098,2023-08-16 08:00:00,20,20.9,83,17.9
9107,2023-08-16 09:00:00,20,23.4,74,18.5
9108,2023-08-16 09:00:00,20,23.4,74,18.5
9109,2023-08-16 09:00:00,19,23.4,74,18.5
9110,2023-08-16 09:00:00,20,23.4,74,18.5
9111,2023-08-16 09:00:00,21,23.4,74,18.5
9112,2023-08-16 09:00:00,22,25.3,66,18.5
9113,2023-08-16 09:00:00,21,25.3,66,18.5
9114,2023-08-16 09:00:00,19,25.3,66,18.5
9115,2023-08-16 09:00:00,18,25.3,66,18.5
9116,2023-08-16 09:00:00,17,25.3,66,18.5
9117,2023-08-16 09:00:00,18,25.3,66,18.5
9123,2023-08-16 10:00:00,14,,61,18.7
9122,2023-08-16 10:00:00,14,26.9,61,18.7
9124,2023-08-16 10:00:00,15,26.9,61,18.7
9121,2023-08-16 10:00:00,18,25.3,66,18.5
9120,2023-08-16 10:00:00,20,25.3,66,18.5
9119,2023-08-16 10:00:00,17,25.3,66,18.5
9118,2023-08-16 10:00:00,18,25.3,66,18.5
9125,2023-08-16 11:00:00,15,26.9,61,18.7
9126,2023-08-16 11:00:00,19,26.9,61,18.7
9127,2023-08-16 11:00:00,22,26.9,61,18.7
9128,2023-08-16 11:00:00,21,26.9,61,18.7
9129,2023-08-16 11:00:00,13,26.9,61,18.7
9130,2023-08-16 11:00:00,17,28.0,55,18.2
9131,2023-08-16 11:00:00,18,28.0,55,18.2
9132,2023-08-16 11:00:00,18,28.0,55,18.2
9133,2023-08-16 11:00:00,19,28.0,55,18.2
9142,2023-08-16 12:00:00,22,28.8,53,18.3
9141,2023-08-16 12:00:00,21,28.8,53,18.3
9140,2023-08-16 12:00:00,22,28.8,53,18.3
9138,2023-08-16 12:00:00,15,28.0,55,18.2
9139,2023-08-16 12:00:00,20,28.8,53,18.3
9136,2023-08-16 12:00:00,15,,55,18.2
9135,2023-08-16 12:00:00,13,28.0,55,18.2
9134,2023-08-16 12:00:00,13,28.0,55,18.2
9137,2023-08-16 12:00:00,15,28.0,55,18.2
9147,2023-08-16 13:00:00,16,28.8,53,18.3
9143,2023-08-16 13:00:00,21,28.8,53,18.3
9144,2023-08-16 13:00:00,19,28.8,53,18.3
9145,2023-08-16 13:00:00,17,28.8,53,18.3
9146,2023-08-16 13:00:00,15,28.8,53,18.3
9148,2023-08-16 13:00:00,22,28.6,54,18.4
9149,2023-08-16 13:00:00,21,28.6,54,18.4
9150,2023-08-16 13:00:00,22,28.6,54,18.4
9151,2023-08-16 13:00:00,22,28.6,54,18.4
9160,2023-08-16 14:00:00,16,29.1,51,18.0
9159,2023-08-16 14:00:00,14,29.1,51,18.0
9161,2023-08-16 14:00:00,16,29.1,51,18.0
9157,2023-08-16 14:00:00,18,29.1,51,18.0
9158,2023-08-16 14:00:00,15,29.1,51,18.0
9155,2023-08-16 14:00:00,18,,54,18.4
9152,2023-08-16 14:00:00,18,28.6,54,18.4
9153,2023-08-16 14:00:00,17,28.6,54,18.4
9156,2023-08-16 14:00:00,19,28.6,54,18.4
